TAG_ORG,REGION,PLOT,PLOTID,SITE,SPECIES,ALIVE2009,ALIVE2010,ALIVE2011,ALIVE2012,ALIVE2013,ALIVE2014,F10,F11,F12,F13,F14,FFREQ13,FFREQ,MAP,dry_pMAP,YOD,DAMt0,DEAD,ELE09,ELE10,ELE11,ELE12,ELE13,ELE14,strip09,strip10,strip11,strip12,strip13,strip14,ht09,ht10,ht11,ht12,ht13,ht14,basal09,basal10,basal11,basal12,basal13,basal14,Bas_DIFF,EMAX,EMEAN
1601,SOUTH,SIM3,3,SIM,comafr,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,3.2,0,0,0
694,SOUTH,SIM3,3,SIM,diccin,NA,NA,NA,NA,1,NA,0,0,0,0,0,0,0,752.539001,0.135085,0,0,0,NA,NA,NA,NA,9,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,9,NA,0,9,9
441,SOUTH,SIM4,4,SIM,acator,1,1,0,0,0,0,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,3,0,0,0,0,NA,NA,NA,0,0,NA,NA,2.9,1.1,0.78,0.78,NA,NA,NA,15,14.2,14.5,NA,NA,0,3,1
442,SOUTH,SIM4,4,SIM,acator,1,1,1,1,0,0,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,4,0,0,10,0,NA,NA,NA,0,0,NA,NA,5.6,1.7,1.4,2.1,NA,NA,NA,17,16.5,14.8,NA,NA,0,10,2.8
434,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,0,0,0,0,2,0,NA,NA,0,0,NA,NA,3.6,4.4,4.4,4.8,4.6,5.1,NA,14.5,14.5,16.1,17,19.1,0,2,0.333333333
435,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,1,0,1,0,0,0,NA,NA,0,0,NA,NA,3.6,3.3,3.45,3.4,4.4,4.8,NA,10,11.9,9.8,26.8,27,0,1,0.333333333
436,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,2,0,8,6,4,0,NA,NA,0,0,NA,NA,5.8,3.4,3.4,4.6,4.8,5.1,NA,30.5,34.5,36.7,42,40.3,0,8,3.333333333
437,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,2,0,3,4,1,0,NA,NA,0,0,NA,NA,5.4,5.1,5.4,5.7,6.5,6.2,NA,26,24.2,27.85,30.6,32.2,0,4,1.666666667
438,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,4,0,6,3,5,0,NA,NA,0,0,NA,NA,4.4,4.6,5,5.1,5.4,6.2,NA,24,25.4,23.8,31.5,31.2,0,6,3
439,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,1,0,0,0,0,0,NA,NA,0,0,NA,NA,3.4,3.5,4,3.8,4.1,4.4,NA,18,15.7,17.8,18.1,17.7,0,1,0.166666667
440,SOUTH,SIM4,4,SIM,acarob,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,3,0,7,0,7,0,NA,NA,0,0,NA,NA,2.8,2.2,2.2,2.2,2.2,2.7,NA,21,22.4,21.4,21.9,21.2,0,7,2.833333333
443,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,0,0,4,0,9,0,NA,NA,0,0,NA,NA,5.9,5,4.6,5.9,4.8,1.4,NA,23,21.5,29.7,26.5,27.6,0,9,2.166666667
444,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,10.8,11.2,11.2,12.9,11.6,11.4,NA,135,315,123,127,136.2,0,0,0
445,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,0,0,NA,NA,9,0,NA,NA,0,0,NA,NA,1.7,1.72,NA,NA,NA,0.5,NA,9,NA,NA,7.6,11.5,0,9,2.25
446,SOUTH,SIM4,4,SIM,acator,1,1,1,1,1,1,1,1,1,1,1,1,1,752.101989,0.134035,0,0,0,0,2,0,0,0,0,NA,NA,0,0,NA,NA,2.62,2.9,2.9,3.1,3.3,3.6,NA,6.5,7.5,8.2,9.7,10.2,0,2,0.333333333
2,CENTRAL,TAW1,1,TAW,acator,1,0,0,0,0,0,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,0,NA,NA,0,NA,NA,NA,0,0,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
4,CENTRAL,TAW1,1,TAW,acator,1,1,1,0,0,0,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,3,9,8,10,0,0,NA,NA,0,0,NA,NA,6,2.6,2.7,2.54,NA,NA,NA,16,14.6,15,NA,NA,0,10,7.5
8,CENTRAL,TAW1,1,TAW,acager,1,1,1,0,0,0,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,7,5,6,0,0,0,NA,NA,0,0,NA,NA,2.4,2.4,1.9,1.96,NA,NA,NA,10.5,10.4,NA,NA,NA,0,7,4.5
5,CENTRAL,TAW1,1,TAW,acator,NA,NA,NA,0,0,0,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,NA,NA,10,0,0,NA,NA,0,0,NA,NA,4,NA,NA,1.16,1.1,NA,NA,NA,NA,13,9.8,NA,0,10,3.333333333
1,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,6,5,5,3,1,NA,NA,0,0,NA,NA,7.5,4.5,5.1,4.7,4.5,5,NA,27.9,27.15,27.8,29.1,28.7,0,6,3.333333333
3,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,2,4,3,1,0,NA,NA,0,0,NA,NA,4,3.9,3.75,4.9,4.5,4.6,NA,17,17.8,20,19.7,20.6,0,4,1.666666667
6,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,0,3,0,4,0,NA,NA,0,0,NA,NA,3,3,2.8,2.85,2.7,2.8,NA,12,11.6,11,10.9,9.1,0,4,1.166666667
7,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,10,0,0,0,0,NA,NA,0,0,NA,NA,2.2,NA,0.5,NA,NA,0.4,NA,NA,4.5,NA,NA,NA,0,10,1.666666667
9,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,7,7,7,5,0,NA,NA,0,0,NA,NA,10,3.5,4,3.8,3.8,3.6,NA,21,19.8,21,21.2,21.3,0,7,4.333333333
10,CENTRAL,TAW1,1,TAW,acator,1,1,1,1,1,1,0,1,1,1,1,0.666666667,0.75,786.549987,0.186561,0,0,0,0,0,0,0,1,0,NA,NA,0,0,NA,NA,5,5.2,5.5,5.95,5.5,5.2,NA,18.5,21.3,25,18.7,21.2,0,1,0.166666667
16,CENTRAL,TAW2,2,TAW,acarob,1,0,0,0,0,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,10,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4.2,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,0,10,5
21,CENTRAL,TAW2,2,TAW,acarob,1,0,0,0,0,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,9,10,0,0,0,0,NA,NA,0,0,NA,NA,6.1,0.8,NA,5.01,NA,NA,NA,20.7,NA,NA,NA,NA,0,10,9.5
19,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,1,1,0,1,3,6,NA,NA,0,0,NA,NA,7.5,5.8,6.5,6.4,6.6,5.6,NA,16.4,17.3,18,19,15.9,0,6,2
20,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,1,0,3,2,3,NA,NA,0,0,NA,NA,6.2,5.1,5.3,4.75,5.2,4.8,NA,16.6,16.3,17.5,17.6,18.9,0,3,1.5
26,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,1,3,0,3,0,8,NA,NA,0,0,NA,NA,6,4.8,4.9,5,3.9,3.4,NA,20.3,21.1,21.5,22.5,24,0,8,2.5
34,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,1,3,3,3,8,10,NA,NA,0,0,NA,NA,5.2,4.6,4.9,5,3.3,3.4,NA,14.5,14.9,15.3,13,13.2,0,10,4.666666667
11,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,2,3,2,0,0,NA,NA,0,0,NA,NA,4.5,4.3,4.6,5,5,5,NA,13.3,13.4,15.5,16,15.7,0,3,1.166666667
12,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,1,5,5,7,4,0,NA,NA,0,0,NA,NA,3.5,4.4,4.7,4.4,4.3,4.8,NA,13.8,13.9,15,14.4,14.1,0,7,3.666666667
13,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,8,7,8,0,0,NA,NA,0,0,NA,NA,5.5,3.8,3.6,3.5,3.4,3.6,NA,16.2,16.4,16.3,17.8,9.8,0,8,4.166666667
14,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,8,8,8,5,1,NA,NA,0,0,NA,NA,6,3.4,3.8,4.2,4.4,3.4,NA,20.6,14.7,14.7,24.5,23.3,0,8,5
15,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,1,0,1,0,0,NA,NA,0,0,NA,NA,3.8,3.7,4.6,4.6,4.8,5,NA,13.3,10.5,12.5,14.4,15.2,0,1,0.333333333
17,CENTRAL,TAW2,2,TAW,comtro,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,6,3,3,7,0,NA,NA,0,0,NA,NA,3.5,3,3.4,3.5,2.8,3,NA,14.2,14.2,14,16.3,14.1,0,7,3.166666667
22,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,3,8,7,7,5,1,NA,NA,0,0,NA,NA,6.5,2.6,3.3,3.95,4.3,4.2,NA,18.5,19,17.8,19,20,0,8,5.166666667
23,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,4,1,0,3,1,0,NA,NA,0,0,NA,NA,6.3,5.2,4.9,5.25,5.8,5.6,NA,14.2,14.2,15,15.7,16.3,0,4,1.5
24,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,3,4,0,4,3,0,NA,NA,0,0,NA,NA,6.5,5.4,5.05,5.75,5.7,5.6,NA,21.7,20,22,22,22,0,4,2.333333333
25,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,4,4,0,0,4,0,NA,NA,0,0,NA,NA,3.8,3.4,2.9,3.7,3.7,3.8,NA,10.4,10.9,11.7,11,11.8,0,4,2
27,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,5,1,0,0,3,0,NA,NA,0,0,NA,NA,6,4.8,4.7,5,5.9,5,NA,14.6,13.7,14.5,15.7,15,0,5,1.5
28,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,4,2,3,6,3,0,NA,NA,0,0,NA,NA,4.5,3.9,4.5,3.5,3.9,3.3,NA,8.7,8.5,9,9.4,6.5,0,6,3
29,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,5,1,0,0,2,0,NA,NA,0,0,NA,NA,4,3.8,3.5,4,4.3,3.9,NA,9.9,9.7,10.9,11,9.9,0,5,1.333333333
30,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,6,4,3,3,2,0,NA,NA,0,0,NA,NA,5.5,4.2,4.5,5.25,4.9,4.6,NA,17.6,19.5,20.5,20.4,9.9,0,6,3
31,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,4,5,4,4,2,2,NA,NA,0,0,NA,NA,5,4,4.7,NA,5,4.4,NA,16.8,18.2,18.3,17.7,18.4,0,5,3.5
32,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,1,1,0,0,1,1,NA,NA,0,0,NA,NA,7,6.4,6.3,6.35,6.6,6.2,NA,16.4,15.8,16.7,17.2,16.8,0,1,0.666666667
33,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,2,0,1,1,2,NA,NA,0,0,NA,NA,5,4.6,4.7,4.3,4.6,4.4,NA,13.5,14.5,15,23.2,20.2,0,2,1.333333333
35,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,5,1,3,3,4,0,NA,NA,0,0,NA,NA,5.5,5.2,5,5.3,5.9,5.4,NA,17.1,16,16.7,16.5,12.5,0,5,2.666666667
36,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,1,0,2,0,0,NA,NA,0,0,NA,NA,4.5,4.8,4.5,4.5,5.1,4.5,NA,10,10.4,11.2,20,20.1,0,2,0.833333333
37,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,1,0,0,0,0,NA,NA,0,0,NA,NA,5,5.2,4.8,5.2,5.8,5.4,NA,12.4,12.2,12.8,13.1,13.1,0,2,0.5
38,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,0,0,2,1,0,NA,NA,0,0,NA,NA,3,2.5,2.7,2.2,2.35,2.3,NA,6.5,5.8,7,7.6,5.8,0,2,0.833333333
39,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,2,4,4,7,4,3,NA,NA,0,0,NA,NA,5,3.9,4.3,4.25,4.7,4.4,NA,13,11.5,11.2,12.6,12.5,0,7,4
40,CENTRAL,TAW2,2,TAW,acarob,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,3,1,2,3,1,0,NA,NA,0,0,NA,NA,4.5,3.9,3.8,3.7,3.7,3.4,NA,9.8,9.9,10.3,11.5,15.1,0,3,1.666666667
41,CENTRAL,TAW2,2,TAW,comtro,1,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,9,4,0,4,7,0,NA,NA,0,0,NA,NA,NA,2.2,2.6,2.8,2.7,2.9,NA,9.8,9.5,9,9.5,9.2,0,9,4
608,CENTRAL,TAW2,2,TAW,acarob,NA,1,1,1,1,1,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,NA,0,2,0,0,1,NA,NA,0,0,NA,NA,NA,1.9,2.25,2.3,2.35,NA,NA,8.7,7.6,7.5,8.4,7.5,0,2,0.5
18,CENTRAL,TAW2,2,TAW,comtro,1,1,1,1,1,0,0,0,0,1,0,0,0.25,789.140014,0.189165,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,NA,1.3,0.5,NA,0.89,0.15,NA,NA,10.1,NA,NA,NA,NA,0,0,0
42,CENTRAL,TAW3,3,TAW,acator,1,0,0,0,0,0,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,1,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,4.1,3.2,NA,NA,NA,NA,NA,14.9,NA,NA,NA,NA,0,1,0.5
50,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,0,0,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,10,9,0,0,NA,NA,NA,0,0,NA,NA,2.9,0.2,0.53,0.68,NA,NA,NA,13.9,12,12.6,NA,NA,0,10,3.8
43,CENTRAL,TAW3,3,TAW,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,6,6,7,5,2,0,NA,NA,0,0,NA,NA,3.7,2.6,3,3.2,3,2.4,NA,16.9,17.3,16.3,17.5,17.2,0,7,4.333333333
44,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,5,0,0,0,0,4,NA,NA,0,0,NA,NA,4,3.2,3.3,3.75,3.4,3.4,NA,10.6,10.7,12.2,12.9,12.5,0,5,1.5
45,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,1,1,0,0,3,1,NA,NA,0,0,NA,NA,5.5,4.1,4.2,4.55,4.6,3.8,NA,19.3,21.1,23.3,30.2,21.5,0,3,1
46,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,3,0,0,3,0,3,NA,NA,0,0,NA,NA,3.2,3,3.25,3.8,4.1,3.6,NA,13,13,13.9,15.2,15.8,0,3,1.5
47,CENTRAL,TAW3,3,TAW,balaeg,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,5,7,6,3,3,NA,NA,0,0,NA,NA,3.9,2.8,2.8,2.7,2.8,2.2,NA,16,15.9,16.5,16.9,17.1,0,7,4
48,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,6,6,4,4,6,2,NA,NA,0,0,NA,NA,NA,4.8,4.5,3.4,3.1,1.6,NA,15.9,15.6,14.9,16.1,16.1,0,6,4.666666667
49,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,3,7,7,5,5,1,NA,NA,0,0,NA,NA,9.6,3.4,3.5,4.5,5,4.4,NA,18.2,18.5,19.3,21.9,23.2,0,7,4.666666667
51,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,9,8,8,8,0,NA,NA,0,0,NA,NA,3.2,1.7,2,2.1,1.6,1.3,NA,16,17.9,19.2,19.3,11.6,0,9,5.5
52,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,4,0,3,6,4,0,NA,NA,0,0,NA,NA,4.5,3.5,3.3,3.9,3.3,2,NA,18,19.5,22.8,21.5,21.3,0,6,2.833333333
53,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,4,0,6,5,7,0,NA,NA,0,0,NA,NA,5.5,4.2,3,3.45,2.7,2.1,NA,18.8,18.3,19,16.4,18.7,0,7,3.666666667
54,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,7,0,0,0,0,0,NA,NA,0,0,NA,NA,4.1,3,3,3.2,3.7,2.6,NA,11.2,13.2,13.4,12.5,12.4,0,7,1.166666667
55,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,2,0,0,0,2,0,NA,NA,0,0,NA,NA,3.7,3.1,3.4,3.7,3.6,3,NA,12.7,13,12.2,13.1,13.9,0,2,0.666666667
56,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,0,0,0,1,2,NA,NA,0,0,NA,NA,6.3,5.2,5.5,5.4,5.5,5.4,NA,18.4,18.6,30.4,21.5,21.7,0,2,0.5
57,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,7,0,5,0,0,3,NA,NA,0,0,NA,NA,4.2,4.2,4.35,3.9,4.1,3.4,NA,16.1,16.8,17,13.5,19.2,0,7,2.5
58,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,7,0,4,5,0,NA,NA,0,0,NA,NA,5.2,3.1,3.35,4,3.5,3.6,NA,13,13.8,14,15.2,15.2,0,7,2.666666667
59,CENTRAL,TAW3,3,TAW,acator,1,1,1,1,1,1,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,4.2,4.2,4.4,4.5,4.4,4,NA,16.6,16.2,16.2,15.4,14.2,0,0,0
60,CENTRAL,TAW3,3,TAW,comtro,1,1,1,1,NA,NA,0,0,0,0,0,0,0,789.724975,0.190739,0,0,0,7,9,0,0,NA,NA,NA,NA,0,0,NA,NA,3.2,0.2,0.45,0.58,NA,NA,NA,9.1,8,8.3,NA,NA,0,9,4
140,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,0,0,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,3,9,5,10,0,0,NA,NA,0,0,NA,NA,3.9,4,2.8,3.1,NA,NA,NA,13.4,14.7,13,13.4,NA,0,10,5.4
138,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,1,4,4,5,3,NA,NA,0,0,NA,NA,5.2,5.2,5.1,5.7,4.5,4.6,NA,19,18.9,19.8,23,22.5,0,5,2.833333333
139,CENTRAL,TAW4,4,TAW,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,1,0,0,1,0,NA,NA,0,0,NA,NA,3.4,3.2,3.35,3.55,3.6,3.8,NA,14.5,13.9,13.8,15.2,15.1,0,1,0.333333333
141,CENTRAL,TAW4,4,TAW,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,7,7,7,6,0,NA,NA,0,0,NA,NA,5.8,4,4.9,5,5.2,5.2,NA,26.5,29.2,26.9,22.8,23.5,0,7,4.5
142,CENTRAL,TAW4,4,TAW,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,6,8,2,0,6,0,NA,NA,0,0,NA,NA,3.4,2.8,4.4,3.95,3.5,NA,NA,15.1,16.2,17.5,15.6,16.9,0,8,3.666666667
143,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,1,5,4,3,6,NA,NA,0,0,NA,NA,6,5.6,6.6,6.2,6.6,5.8,NA,19.8,18.3,20.2,22.5,22.1,0,6,3.166666667
144,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,1,1,0,2,0,NA,NA,0,0,NA,NA,5.9,6,6.8,6,6.4,6.2,NA,15.8,16.6,18,18.8,17.3,0,2,0.666666667
145,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,0,2,4,3,4,8,NA,NA,0,0,NA,NA,5.4,5.4,6.3,5.8,5.9,3.8,NA,25.4,25.2,27,25.5,21.7,0,8,3.5
146,CENTRAL,TAW4,4,TAW,acarob,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,2,2,6,7,6,2,NA,NA,0,0,NA,NA,4,3.5,2.8,2.95,3.1,3.2,NA,13.6,20.4,17,14.8,14.2,0,7,4.166666667
147,CENTRAL,TAW4,4,TAW,acator,1,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,5,4,3,0,5,0,NA,NA,0,0,NA,NA,3.3,3,3.5,3.15,3.2,3.3,NA,11.6,12.5,11.9,10.8,11,0,5,2.833333333
607,CENTRAL,TAW4,4,TAW,acarob,NA,1,1,1,1,1,1,1,1,1,0,1,1,789.140014,0.189165,0,0,0,NA,3,4,3,3,4,NA,NA,0,0,NA,NA,NA,5.2,6.2,6.2,6,6.2,NA,31.6,36.8,35.7,37.6,37.6,0,4,3.25
303,NORTH,TOG1,1,TOG,acarob,1,0,0,0,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,8,10,0,10,0,NA,NA,NA,0,0,NA,NA,5.2,3.7,4.8,4,4.4,NA,NA,22.4,24.5,22.8,23.2,NA,0,10,9
287,NORTH,TOG1,1,TOG,acarob,1,1,0,0,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,8,7,10,0,NA,NA,NA,NA,0,0,NA,NA,3.1,2.2,NA,NA,NA,NA,NA,9.5,NA,NA,NA,NA,0,10,8.333333333
298,NORTH,TOG1,1,TOG,acarob,1,1,1,0,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,4,2,0,10,10,NA,NA,NA,0,0,NA,NA,3.6,3.7,3.7,1.25,1.2,NA,NA,19.3,20.2,18,20.7,NA,0,10,4
289,NORTH,TOG1,1,TOG,acarob,1,1,1,1,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,2,3,2,7,10,0,NA,NA,0,0,NA,NA,5.1,5.9,5.6,5,NA,NA,NA,19.6,19.5,19.4,20.6,NA,0,10,4.8
295,NORTH,TOG1,1,TOG,acarob,1,1,1,1,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,7,5,5,9,10,NA,NA,NA,0,0,NA,NA,2.8,2.7,2.7,2.8,NA,NA,NA,14.9,13.7,14.2,13.5,NA,0,10,7.2
988,NORTH,TOG1,1,TOG,acarob,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,770.375976,0.198779,0,0,0,NA,NA,NA,NA,3,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,2.4,3.3,NA,NA,NA,NA,13.7,19.4,0,3,3
